id,observed_on,taxon_name,common_name,iconic_taxon,place_guess,latitude,longitude,quality_grade,num_identification_agreements,user,url,photo_url
386505226,2026-07-30,Chondrilla juncea,chondrila prútnatá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3822315,21.7855248,research,1,Martin Hromada,https://www.inaturalist.org/observations/386505226?locale=sk,https://static.inaturalist.org/photos/707678792/small.jpg
386545233,2026-07-30,Dolycoris baccarum,bzdocha obyčajná,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3822611381,21.7855497077,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386545233?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707756749/small.jpg
388158406,2026-07-30,Ambrosia artemisiifolia,ambrózia palinolistá,Plantae,"076 32 Borša, Slovensko",48.3826769019,21.7176981436,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158406?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710870200/small.jpg
388158405,2026-07-30,Hibiscus trionum,ibištek trojdielny,Plantae,"076 32 Borša, Slovensko",48.3826011196,21.7177555297,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388158405?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710870177/small.jpg
386544986,2026-07-30,Gypsophila paniculata,gypsomilka metlinatá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3822611381,21.7855292559,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386544986?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707756164/small.jpg
386543253,2026-07-30,Ambrosia artemisiifolia,ambrózia palinolistá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3829093444,21.7891633138,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386543253?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707752801/small.jpg
386542982,2026-07-30,Caucasotachea vindobonensis,pásikavec lesostepný,Mollusca,"076 31 Streda nad Bodrogom, Slovensko",48.3829093444,21.7891673371,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386542982?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707752474/small.jpg
388158404,2026-07-30,Nuphar lutea,leknica žltá,Plantae,"076 32 Borša, Slovensko",48.3824159688,21.7170586379,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158404?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710870156/small.jpg
388158400,2026-07-30,Myriophyllum verticillatum,stolístok praslenatý,Plantae,"076 32 Borša, Slovensko",48.3824400549,21.7171222264,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388158400?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710870131/small.jpg
386542778,2026-07-30,Urtica dioica,pŕhľava dvojdomá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3829066723,21.7898103967,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386542778?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707751983/small.jpg
388158399,2026-07-30,Lysimachia vulgaris,čerkáč obyčajný,Plantae,"076 32 Borša, Slovensko",48.3824952575,21.717206966,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158399?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710870085/small.jpg
388158398,2026-07-30,Solanum dulcamara,ľuľok sladkohorký,Plantae,"076 32 Borša, Slovensko",48.3824665678,21.7172066892,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158398?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710870045/small.jpg
388158392,2026-07-30,Scutellaria galericulata,šišak vrúbkovaný,Plantae,"076 32 Borša, Slovensko",48.3824382212,21.7171666581,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158392?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710870038/small.jpg
388158389,2026-07-30,Echinocystis lobata,ježatec laločnatý,Plantae,"076 32 Borša, Slovensko",48.3824516667,21.7171816667,research,2,Matej Dudáš,https://www.inaturalist.org/observations/388158389?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710870031/small.jpg
386502483,2026-07-30,Neogobius fluviatilis,Býčko piesočný,Actinopterygii,"Hlavná, Ladmovce, Košice, SK",48.4162342879,21.7818807732,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386502483?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707673502/small.jpg
388158391,2026-07-30,Mentha,mäta,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.382801478,21.7167095728,needs_id,2,Matej Dudáš,https://www.inaturalist.org/observations/388158391?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869964/small.jpg
388158380,2026-07-30,Rubus caesius,ostružina sivobelasá,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3829482122,21.7163609503,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158380?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869943/small.jpg
386539911,2026-07-30,Asclepias syriaca,Glejovka americká,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3884536097,21.7879955471,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386539911?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707745959/small.jpg
388158381,2026-07-30,Sonchus arvensis,mlieč roľný,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3829570438,21.7163193116,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388158381?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869906/small.jpg
388158377,2026-07-30,Lycopus exaltatus,karbinec vysoký,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3829831249,21.7162368804,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388158377?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869905/small.jpg
388158375,2026-07-30,Acer negundo,javor jaseňolistý,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3830107116,21.7161870117,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158375?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869866/small.jpg
388158374,2026-07-30,Vitis riparia,vinič pobrežný,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.383004306,21.7162155513,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388158374?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869828/small.jpg
388158368,2026-07-30,Rubus caesius,ostružina sivobelasá,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3830160327,21.7161735815,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158368?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869806/small.jpg
388158367,2026-07-30,Chaiturus marrubiastrum,srdcovec jablčníkovitý,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3830243034,21.716174624,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158367?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869772/small.jpg
388158366,2026-07-30,Althaea officinalis,ibiš lekársky,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.383035,21.71615,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388158366?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869757/small.jpg
388158361,2026-07-30,Mentha pulegium,mäta sivá,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3832366667,21.7159883333,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388158361?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869699/small.jpg
388158360,2026-07-30,Amorpha fruticosa,beztvarec krovitý,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3833705268,21.7157834594,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158360?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869690/small.jpg
388158359,2026-07-30,Acer negundo,javor jaseňolistý,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3846527335,21.7193228179,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158359?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869653/small.jpg
388158352,2026-07-30,Cichorium intybus,čakanka obyčajná,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3845722965,21.7204157578,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158352?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869630/small.jpg
388158351,2026-07-30,Sagittaria sagittifolia,šípovka vodná,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3843435835,21.7205661307,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158351?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869598/small.jpg
388158349,2026-07-30,Vitis riparia,vinič pobrežný,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3843463346,21.7204179446,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/388158349?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869224/small.jpg
388158342,2026-07-30,Nuphar lutea,leknica žltá,Plantae,"076 31 Klin nad Bodrogom, Slovensko",48.3842853138,21.7205583944,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388158342?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710869211/small.jpg
386540569,2026-07-30,Catocala,stužkavec,Insecta,"Bara 52, 076 32 Bara, Slovensko",48.4216123999,21.7379270867,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386540569?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707747006/small.jpg
386496134,2026-07-30,Tragopogon orientalis,kozia brada východná,Plantae,"Hlavná, Viničky, Košice, SK",48.3986592293,21.7379108258,needs_id,1,Alexia,https://www.inaturalist.org/observations/386496134?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707660519/small.jpg
386539643,2026-07-30,Pyrrhocoris apterus,Cifruša Bezkrídla,Insecta,"Viničky 415, 076 31 Viničky, Slovensko",48.3974189004,21.7301597446,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386539643?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707745301/small.jpg
386489618,2026-07-30,Lucanus cervus,roháč veľký,Insecta,"Bara, Košice, SK",48.4214187545,21.7287553741,research,2,Martin Lukáň,https://www.inaturalist.org/observations/386489618?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707648539/small.jpg
386484623,2026-07-30,Coenagrionoidea,,Insecta,"Viničky 309, 076 31 Viničky, Slovensko",48.3975909775,21.7295113206,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386484623?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707638446/small.jpg
387181407,2026-07-30,Macrothylacia rubi,priadkovec černicový,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3817451946,21.7712337524,needs_id,0,Ivona Ceľuchová,https://www.inaturalist.org/observations/387181407?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708970722/small.jpg
387439326,2026-07-29,Lasiocampa quercus,priadkovec dubový,Insecta,"076 52 Strážne, Slovensko",48.3735501897,21.8242543191,research,1,Branislav Tej,https://www.inaturalist.org/observations/387439326?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709470604/small.jpg
386375686,2026-07-29,Carabus cancellatus,bystruška medená,Insecta,"Beša, Košice, SK",48.5278130444,21.9728150753,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386375686?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707427549/small.jpg
387439279,2026-07-29,Polistichus connexus,,Insecta,"076 52 Strážne, Slovensko",48.3735668933,21.8242932111,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387439279?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709470453/small.jpg
387439230,2026-07-29,Lymantria dispar,mníška veľkohlavá,Insecta,"076 52 Strážne, Slovensko",48.3735722384,21.8242848292,research,1,Branislav Tej,https://www.inaturalist.org/observations/387439230?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709470315/small.jpg
387439193,2026-07-29,Melanchra persicariae,mora čierna,Insecta,"076 52 Strážne, Slovensko",48.3735613254,21.8242764473,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387439193?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709470186/small.jpg
387439142,2026-07-29,Ostrinia nubilalis,vijačka kukuričná,Insecta,"076 52 Strážne, Slovensko",48.373582706,21.8243314326,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387439142?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709470016/small.jpg
387438950,2026-07-29,Mythimna albipuncta,mora bielobodá,Insecta,"076 52 Strážne, Slovensko",48.3735080967,21.8242791295,research,1,Branislav Tej,https://www.inaturalist.org/observations/387438950?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709469731/small.jpg
387438894,2026-07-29,Eilicrinia cordiaria,listnatka rakytová,Insecta,"076 52 Strážne, Slovensko",48.3735292546,21.824288182,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387438894?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709469573/small.jpg
387438859,2026-07-29,Eilema complana,lišajníkovec lišajníkový,Insecta,"076 52 Strážne, Slovensko",48.3735239094,21.8242737651,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387438859?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709469467/small.jpg
387438807,2026-07-29,Eupithecia linariata,kvetnatka pyšteková,Insecta,"076 52 Strážne, Slovensko",48.3735161144,21.8242804706,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387438807?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709469331/small.jpg
387438752,2026-07-29,Endotricha flammealis,vijačka plamenná,Insecta,"076 52 Strážne, Slovensko",48.3735475172,21.8242684007,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387438752?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709469235/small.jpg
387438686,2026-07-29,Mythimna pallens,Mora hviezdicová,Insecta,"076 52 Strážne, Slovensko",48.3735245776,21.8242697418,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387438686?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709469124/small.jpg
386375893,2026-07-29,Oenothera,pupalka,Plantae,"Beša, Košice, SK",48.5274171841,21.9738310311,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386375893?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707428069/small.jpg
387438623,2026-07-29,Dypterygia scabriuscula,sivkavec štiavový,Insecta,"076 52 Strážne, Slovensko",48.3735646662,21.8242808059,research,1,Branislav Tej,https://www.inaturalist.org/observations/387438623?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709469009/small.jpg
387438575,2026-07-29,Sitochroa palealis,Vijačka zelenkavá,Insecta,"076 52 Strážne, Slovensko",48.3735588756,21.8242898583,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387438575?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709468893/small.jpg
386492064,2026-07-29,Lampyris noctiluca,svietivka svätojánska,Insecta,"Beša, Košice, SK",48.5279447213,21.9737120345,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386492064?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707653244/small.jpg
386359612,2026-07-29,Boloria selene,perlovec dvanásťškvrnný,Insecta,"Beša, Košice, SK",48.5279192528,21.9734436933,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386359612?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707396383/small.jpg
386357715,2026-07-29,Hogna radiata,strehúň južný,Arachnida,"Beša, Košice, SK",48.5271872592,21.9717777182,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386357715?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707393042/small.jpg
387851824,2026-07-29,Distoleon tetragrammicus,mravcolev štvorškvrnný,Insecta,"076 52 Strážne, Slovensko",48.3733615524,21.8242286722,needs_id,0,Branislav Endel,https://www.inaturalist.org/observations/387851824?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710265123/small.jpg
386354863,2026-07-29,Natrix natrix,užovka obojková,Reptilia,"Beša, Košice, SK",48.5271872592,21.9717777182,research,2,Martin Lukáň,https://www.inaturalist.org/observations/386354863?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707387159/small.jpg
386354307,2026-07-29,Pelobates fuscus,Hrabavka škvrnitá,Amphibia,"Beša, Košice, SK",48.5271872592,21.9717777182,research,2,Martin Lukáň,https://www.inaturalist.org/observations/386354307?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707386061/small.jpg
386492031,2026-07-29,Macrothylacia rubi,priadkovec černicový,Insecta,"Beša, Košice, SK",48.52696292,21.9716283486,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386492031?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707653148/small.jpg
386338458,2026-07-29,Mantis,modlivka,Insecta,"076 52 Strážne, Slovensko",48.37354924,21.82423038,needs_id,0,Martina Hajdukova,https://www.inaturalist.org/observations/386338458?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707356018/small.jpg
387438516,2026-07-29,Mantis religiosa,modlivka zelená,Insecta,"076 52 Strážne, Slovensko",48.3735969597,21.8242767826,research,1,Branislav Tej,https://www.inaturalist.org/observations/387438516?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709468738/small.jpg
386338324,2026-07-29,Calamagrostis epigejos,smlz kroviskový,Plantae,"076 52 Strážne, Slovensko",48.3734495,21.82417759,research,1,Martina Hajdukova,https://www.inaturalist.org/observations/386338324?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707355843/small.jpg
387438445,2026-07-29,Eryngium campestre,kotúč poľný,Plantae,"076 52 Strážne, Slovensko",48.3737401647,21.8243891001,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387438445?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709468582/small.jpg
386289340,2026-07-29,Villa,,Insecta,"Trebišov, SK-KI, SK",48.4217216667,21.7378833333,needs_id,1,,https://www.inaturalist.org/observations/386289340?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707265331/small.jpg
387216569,2026-07-29,Apatura ilia,dúhovec menší,Insecta,"Hlavná, Ladmovce, Košice, SK",48.4162661159,21.7823173137,needs_id,0,,https://www.inaturalist.org/observations/387216569?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709035080/small.jpg
387438340,2026-07-29,Sciurus vulgaris,veverica obyčajná,Mammalia,"Malá Bara 63, 076 32 Bara, Slovensko",48.422685303,21.7262430489,research,1,Branislav Tej,https://www.inaturalist.org/observations/387438340?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709468309/small.jpg
386386788,2026-07-29,Lucanus cervus,roháč veľký,Insecta,"Ladmovce 159, 076 34 Ladmovce, Slovensko",48.4037504224,21.7596435919,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386386788?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707448904/small.jpg
387245531,2026-07-29,Agelena labyrinthica,kútnik lievikovitý,Arachnida,"Ladmovce 159, 076 34 Ladmovce, Slovensko",48.4037666709,21.7594726011,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387245531?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709091558/small.jpg
386248662,2026-07-29,Dendrocopos major,ďateľ veľký,Aves,"Bara 52, 076 32 Bara, Slovensko",48.42057903,21.73752979,research,1,Martin Hromada,https://www.inaturalist.org/observations/386248662?locale=sk,https://static.inaturalist.org/photos/707189191/small.jpg
386804529,2026-07-29,Dociostaurus brevicollis,koník juhovýchodný,Insecta,"076 53 Zatín, Slovensko",48.4895285994,21.8767240271,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386804529?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708249238/small.jpg
386803856,2026-07-29,Sympetrum sanguineum,vážka červená,Insecta,"076 53 Zatín, Slovensko",48.4899443462,21.8751512468,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386803856?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708247759/small.jpg
388127350,2026-07-29,Eragrostis minor,milota lipnicovitá,Plantae,"076 52 Strážne, Slovensko",48.374546454,21.8254210255,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388127350?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710812659/small.jpg
388127349,2026-07-29,Erigeron canadensis,turica kanadská,Plantae,"076 52 Strážne, Slovensko",48.3744734051,21.8254272868,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388127349?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710812613/small.jpg
388127346,2026-07-29,Chondrilla juncea,chondrila prútnatá,Plantae,"076 52 Strážne, Slovensko",48.3744133333,21.8255583333,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388127346?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710812579/small.jpg
388127345,2026-07-29,Artemisia campestris,palina poľná,Plantae,"076 52 Strážne, Slovensko",48.3743916667,21.825575,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388127345?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710812546/small.jpg
386796287,2026-07-29,Aeshna affinis,Šidlo trstinové,Insecta,"076 53 Zatín, Slovensko",48.4900230066,21.8756477907,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386796287?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708232196/small.jpg
388127344,2026-07-29,Eryngium campestre,kotúč poľný,Plantae,"076 52 Strážne, Slovensko",48.3745446724,21.8255482324,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388127344?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710812545/small.jpg
388127343,2026-07-29,Anchusa officinalis,smohla lekárska,Plantae,"076 52 Strážne, Slovensko",48.3743880569,21.8256447919,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388127343?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710812241/small.jpg
388127342,2026-07-29,Asclepias syriaca,Glejovka americká,Plantae,"Trebišov, Košický, Slovakia",48.3746916667,21.8254533333,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388127342?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710812240/small.jpg
386796014,2026-07-29,Mentha pulegium,mäta sivá,Plantae,"076 53 Zatín, Slovensko",48.4900447826,21.8762305006,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386796014?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708231789/small.jpg
386795872,2026-07-29,Pentastirini,,Insecta,"076 53 Zatín, Slovensko",48.4899867873,21.8777006865,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386795872?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708231459/small.jpg
386794776,2026-07-29,Chorthippus oschei,koník ukrajinský,Insecta,"076 53 Zatín, Slovensko",48.489990787,21.877732873,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386794776?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708229127/small.jpg
386794470,2026-07-29,Attulus,,Arachnida,"076 53 Zatín, Slovensko",48.4897201411,21.8778461963,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386794470?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708228602/small.jpg
386794336,2026-07-29,Roeseliana roeselii,kobylôčka lúčna,Insecta,"076 53 Zatín, Slovensko",48.4897294737,21.8778425083,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386794336?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708228290/small.jpg
386784959,2026-07-29,Metcalfa pruinosa,,Insecta,"076 53 Zatín, Slovensko",48.4897190301,21.8778716773,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386784959?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708209315/small.jpg
386784783,2026-07-29,Dendrocopos major,ďateľ veľký,Aves,"076 53 Zatín, Slovensko",48.4897301404,21.8777995929,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386784783?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708208947/small.jpg
386784594,2026-07-29,Phaneroptera nana,kobylka malá,Insecta,"076 53 Zatín, Slovensko",48.4896570346,21.8779390678,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386784594?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708208545/small.jpg
386784377,2026-07-29,Coreus marginatus,obrubnica štiavová,Insecta,"076 53 Zatín, Slovensko",48.4897125861,21.8778646365,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386784377?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708208088/small.jpg
386492013,2026-07-29,Argynnis paphia,perlovec striebristopásavý,Insecta,"Viničky, Viničky, Košice, SK",48.4198295736,21.7504321008,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386492013?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707653100/small.jpg
386784133,2026-07-29,Graphosoma italicum italicum,,Insecta,"076 53 Zatín, Slovensko",48.4896912543,21.8778706715,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386784133?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708207710/small.jpg
386234956,2026-07-29,Rana dalmatina,skokan štíhly,Amphibia,"Cejkov 175, 076 05 Cejkov, Slovensko",48.4647295997,21.7629139997,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/386234956?locale=sk,https://static.inaturalist.org/photos/707162369/small.jpg
386783968,2026-07-29,Phalangiidae,,Arachnida,"076 53 Zatín, Slovensko",48.4897143638,21.8778572604,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386783968?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708207335/small.jpg
386234266,2026-07-29,Colias crocea,Žltáčik vičencový,Insecta,"Tokajská, Viničky, Košice, SK",48.4187147482,21.7521187127,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386234266?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707160929/small.jpg
386783791,2026-07-29,Rhaphigaster nebulosa,bzdocha sivastá,Insecta,"076 53 Zatín, Slovensko",48.4896888101,21.8778626248,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386783791?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708206920/small.jpg
386783630,2026-07-29,Dictyophara europaea,ostročielka zelenkastá,Insecta,"076 53 Zatín, Slovensko",48.4897063643,21.8778636307,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386783630?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708206620/small.jpg
386233826,2026-07-29,Vanessa cardui,Babôčka bodliaková,Insecta,"Tokajská, Viničky, Košice, SK",48.4188187478,21.7520999536,research,1,Martin Lukáň,https://www.inaturalist.org/observations/386233826?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707160238/small.jpg
386783505,2026-07-29,Mantis religiosa,modlivka zelená,Insecta,"076 53 Zatín, Slovensko",48.489716808,21.8778606132,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386783505?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708206300/small.jpg
